,Unnamed: 0,DatasetID,Dataset,SpeciesName,AccSpeciesID,AccSpeciesName,ObservationID,ObsDataID,TraitID,TraitName,DataID,DataName,OriglName,OrigValueStr,OrigUnitStr,ValueKindName,Replicates,Reference,Comment,try_Snippet,Source,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
10268,23097,236,Chinese Traits,Ceratoides latens,32029,Krascheninnikovia ceratoides,1671540,11495663,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,Leaf hairiness: bottom,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Leaf hairiness: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Krascheninnikovia ceratoides,Krascheninnikovia ceratoides,166043-1,166043-1,Species
10286,23115,236,Chinese Traits,Ceratoides latens,32029,Krascheninnikovia ceratoides,1671540,11495709,1256.0,"Stem emergences (pubescence, hairs, spines, thorns)",2499,Stem hairy,Stem hairy,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Stem hairy:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Krascheninnikovia ceratoides,Krascheninnikovia ceratoides,166043-1,166043-1,Species
10310,23146,236,Chinese Traits,Haplophyllum tragacanthoides,85290,Haplophyllum tragacanthoides,1671543,11495906,1256.0,"Stem emergences (pubescence, hairs, spines, thorns)",2499,Stem hairy,Stem hairy,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Stem hairy:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Haplophyllum tragacanthoides,Haplophyllum tragacanthoides,771337-1,771337-1,Species
10435,23313,236,Chinese Traits,Broussonetia papyrifera,8592,Broussonetia papyrifera,1671567,11497362,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2453,Leaf hairiness: top,Leaf hairiness: top,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Leaf hairiness: top:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Broussonetia papyrifera,Broussonetia papyrifera,850861-1,850861-1,Species
10465,23350,236,Chinese Traits,Grewia biloba,26960,Grewia biloba,1671568,11497506,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2459,Leaf pubescent: bottom,Leaf pubescent: bottom,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Leaf pubescent: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Grewia biloba,Grewia biloba,834091-1,834091-1,Species
10517,23416,236,Chinese Traits,Quercus acutissima,45312,Quercus acutissima,1671570,11497785,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2463,Pruinose: below,Pruinose: below,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Pruinose: below:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Quercus acutissima,Quercus acutissima,295743-1,295743-1,Species
10541,23447,236,Chinese Traits,Quercus fabrei,256197,Quercus fabrei,1671571,11497922,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2463,Pruinose: below,Pruinose: below,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Pruinose: below:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Quercus fabrei,Quercus fabrei,296125-1,296125-1,Species
10589,23509,236,Chinese Traits,Spiraea trilobata,51399,Spiraea trilobata,1671573,11498198,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2463,Pruinose: below,Pruinose: below,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Pruinose: below:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Spiraea trilobata,Spiraea trilobata,742582-1,742582-1,Species
10637,23571,236,Chinese Traits,Vitis heyneana subsp ficifolia,269886,Vitis heyneana subsp. ficifolia,1671575,11498473,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2463,Pruinose: below,Pruinose: below,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Pruinose: below:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Vitis ficifolia,Vitis ficifolia,68712-1,68712-1,Species
10639,23573,236,Chinese Traits,Vitis heyneana subsp ficifolia,269886,Vitis heyneana subsp. ficifolia,1671575,11498475,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2465,Pruinose: petiole,Pruinose: petiole,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Pruinose: petiole:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Vitis ficifolia,Vitis ficifolia,68712-1,68712-1,Species
10646,23580,236,Chinese Traits,Vitis heyneana subsp ficifolia,269886,Vitis heyneana subsp. ficifolia,1671575,11498509,1256.0,"Stem emergences (pubescence, hairs, spines, thorns)",2499,Stem hairy,Stem hairy,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Stem hairy:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Vitis ficifolia,Vitis ficifolia,68712-1,68712-1,Species
10699,23654,236,Chinese Traits,Clerodendrum trichotomum,13495,Clerodendrum trichotomum,1671578,11498875,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2453,Leaf hairiness: top,Leaf hairiness: top,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Leaf hairiness: top:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Clerodendrum trichotomum,Clerodendrum trichotomum,927405-1,927405-1,Species
10700,23655,236,Chinese Traits,Clerodendrum trichotomum,13495,Clerodendrum trichotomum,1671578,11498876,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,Leaf hairiness: bottom,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Leaf hairiness: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Clerodendrum trichotomum,Clerodendrum trichotomum,927405-1,927405-1,Species
10711,23666,236,Chinese Traits,Clerodendrum trichotomum,13495,Clerodendrum trichotomum,1671578,11498887,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2465,Pruinose: petiole,Pruinose: petiole,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Pruinose: petiole:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Clerodendrum trichotomum,Clerodendrum trichotomum,927405-1,927405-1,Species
10757,23726,236,Chinese Traits,Glochidion puberum,26410,Glochidion puberum,1671580,11499160,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2463,Pruinose: below,Pruinose: below,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Pruinose: below:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Glochidion puberum,Glochidion puberum,349587-1,349587-1,Species
10853,23850,236,Chinese Traits,Platycodon grandiflorus,93702,Platycodon grandiflorus,1671584,11499710,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2463,Pruinose: below,Pruinose: below,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Pruinose: below:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Platycodon grandiflorus,Platycodon grandiflorus,144523-1,144523-1,Species
11045,24098,236,Chinese Traits,Cinnamomum camphora,12951,Cinnamomum camphora,1671594,11500886,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2463,Pruinose: below,Pruinose: below,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Pruinose: below:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Cinnamomum camphora,Cinnamomum camphora,463336-1,463336-1,Species
11439,24604,236,Chinese Traits,Quercus aliena,45316,Quercus aliena,1671613,11503227,1256.0,"Stem emergences (pubescence, hairs, spines, thorns)",2500,Stem pubescent,Stem pubescent,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Stem pubescent:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Quercus aliena,Quercus aliena,295765-1,295765-1,Species
11525,24718,236,Chinese Traits,Smilax glaucochina,98049,Smilax glaucochina,1671618,11503763,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2463,Pruinose: below,Pruinose: below,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Pruinose: below:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Smilax glaucochina,Smilax glaucochina,541465-1,541465-1,Species
11612,24833,236,Chinese Traits,Vernicia fordii,56058,Vernicia fordii,1671622,11504303,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,Leaf hairiness: bottom,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Leaf hairiness: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Vernicia fordii,Vernicia fordii,358198-1,358198-1,Species
11693,24935,236,Chinese Traits,Cunninghamia lanceolata,15884,Cunninghamia lanceolata,1671626,11504764,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2463,Pruinose: below,Pruinose: below,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Pruinose: below:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Cunninghamia lanceolata,Cunninghamia lanceolata,676725-1,676725-1,Species
11853,25144,236,Chinese Traits,Loropetalum chinense,34220,Loropetalum chinense,1671634,11505754,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2455,Lair hairiness: midrib/veins,Lair hairiness: midrib/veins,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Lair hairiness: midrib/veins:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Loropetalum chinense,Loropetalum chinense,430722-1,430722-1,Species
11854,25145,236,Chinese Traits,Loropetalum chinense,34220,Loropetalum chinense,1671634,11505755,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2456,Leaf hairiness: marginal,Leaf hairiness: marginal,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Leaf hairiness: marginal:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Loropetalum chinense,Loropetalum chinense,430722-1,430722-1,Species
12389,25834,236,Chinese Traits,Cyclobalanopsis stewardiana,256275,Quercus stewardiana,1671657,11508830,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2463,Pruinose: below,Pruinose: below,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Pruinose: below:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Quercus stewardiana,Quercus stewardiana,360124-1,360124-1,Species
12649,26171,236,Chinese Traits,Ormosia henryi,39243,Ormosia henryi,1671671,11510446,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2459,Leaf pubescent: bottom,Leaf pubescent: bottom,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Leaf pubescent: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Ormosia henryi,Ormosia henryi,510721-1,510721-1,Species
12835,26412,236,Chinese Traits,Viburnum erosum,56315,Viburnum erosum,1671685,11511749,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2458,Leaf pubescent: top,Leaf pubescent: top,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Leaf pubescent: top:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Viburnum erosum,Viburnum erosum,149670-1,149670-1,Species
12836,26413,236,Chinese Traits,Viburnum erosum,56315,Viburnum erosum,1671685,11511750,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2459,Leaf pubescent: bottom,Leaf pubescent: bottom,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Leaf pubescent: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Viburnum erosum,Viburnum erosum,149670-1,149670-1,Species
12979,26598,236,Chinese Traits,Callicarpa rubella,77303,Callicarpa rubella,1671691,11512576,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2458,Leaf pubescent: top,Leaf pubescent: top,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Leaf pubescent: top:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Callicarpa rubella,Callicarpa rubella,861468-1,861468-1,Species
12980,26599,236,Chinese Traits,Callicarpa rubella,77303,Callicarpa rubella,1671691,11512577,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2459,Leaf pubescent: bottom,Leaf pubescent: bottom,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Leaf pubescent: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Callicarpa rubella,Callicarpa rubella,861468-1,861468-1,Species
13033,26666,236,Chinese Traits,Castanopsis fissa,11086,Castanopsis fissa,1671695,11512934,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2464,Pruinose: midrib/veins,Pruinose: midrib/veins,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Pruinose: midrib/veins:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Castanopsis fissa,Castanopsis fissa,358361-1,358361-1,Species
13219,26908,236,Chinese Traits,Ilex pubescens,30319,Ilex pubescens,1671708,11514219,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2458,Leaf pubescent: top,Leaf pubescent: top,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Leaf pubescent: top:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Ilex pubescens,Ilex pubescens,83665-1,83665-1,Species
13220,26909,236,Chinese Traits,Ilex pubescens,30319,Ilex pubescens,1671708,11514220,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2459,Leaf pubescent: bottom,Leaf pubescent: bottom,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Leaf pubescent: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Ilex pubescens,Ilex pubescens,83665-1,83665-1,Species
13233,26922,236,Chinese Traits,Ilex pubescens,30319,Ilex pubescens,1671708,11514260,1256.0,"Stem emergences (pubescence, hairs, spines, thorns)",2499,Stem hairy,Stem hairy,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Stem hairy:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Ilex pubescens,Ilex pubescens,83665-1,83665-1,Species
13359,27090,236,Chinese Traits,Litsea wilsonii,88908,Litsea wilsonii,1671718,11515193,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,Leaf hairiness: bottom,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Leaf hairiness: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Litsea wilsonii,Litsea wilsonii,466123-1,466123-1,Species
13378,27109,236,Chinese Traits,Litsea wilsonii,88908,Litsea wilsonii,1671718,11515239,1256.0,"Stem emergences (pubescence, hairs, spines, thorns)",2500,Stem pubescent,Stem pubescent,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Stem pubescent:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Litsea wilsonii,Litsea wilsonii,466123-1,466123-1,Species
13382,27120,236,Chinese Traits,Lonicera cinerea,238539,Lonicera humilis,1671719,11515329,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2453,Leaf hairiness: top,Leaf hairiness: top,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Leaf hairiness: top:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Lonicera humilis,Lonicera humilis,148832-1,148832-1,Species
13383,27121,236,Chinese Traits,Lonicera cinerea,238539,Lonicera humilis,1671719,11515330,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2454,Leaf hairiness: bottom,Leaf hairiness: bottom,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Leaf hairiness: bottom:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Lonicera humilis,Lonicera humilis,148832-1,148832-1,Species
13385,27123,236,Chinese Traits,Lonicera cinerea,238539,Lonicera humilis,1671719,11515332,677.0,"Leaf emergences (pubescence, pruinescence, hairs, spines, thorns)",2456,Leaf hairiness: marginal,Leaf hairiness: marginal,yes,,,,"Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180",,Leaf hairiness: marginal:yes,"TRY (Prentice, I.C., Meng, T., Wang, H., Harrison, S.P., Ni, J., Wang, G., 2011. Evidence for a universal scaling relationship of leaf CO2 drawdown along a moisture gradient. New Phytologist 190: 169180)",Lonicera humilis,Lonicera humilis,148832-1,148832-1,Species
