,Unnamed: 0,genus,Habit,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
413,413,Kopsia,sh/subsh,Kopsia,,,328837-2,Genus
414,414,Kraussia,sh/subsh,Kraussia,,,34794-1,Genus
415,415,Kupeantha,sh/subsh,Kupeantha,,,60476503-2,Genus
416,416,Lamprothamnus,sh/subsh,Lamprothamnus,,,34805-1,Genus
417,417,Larsenaikia,sh/subsh,Larsenaikia,,,972408-1,Genus
418,418,Lasianthus,sh/subsh,Lasianthus,,,331701-2,Genus
419,419,Lepiniopsis,sh/subsh,Lepiniopsis,,,2407-1,Genus
420,420,Leptactina,sh/subsh,Leptactina,,,34827-1,Genus
421,421,Leptodermis,sh/subsh,Leptodermis,,,34830-1,Genus
422,422,Leucolophus,sh/subsh,Leucolophus,,,34842-1,Genus
423,423,Luculia,sh/subsh,Luculia,,,34855-1,Genus
424,424,Machaonia,sh/subsh,Machaonia,,,34864-1,Genus
425,425,Maguireocharis,sh/subsh,Maguireocharis,,,296784-2,Genus
426,426,Maguireothamnus,sh/subsh,Maguireothamnus,,,296794-2,Genus
427,427,Malouetia,sh/subsh,Malouetia,,,2420-1,Genus
428,428,Mascarenhasia,sh/subsh,Mascarenhasia,,,2425-1,Genus
429,429,Maschalodesme,sh/subsh,Maschalodesme,,,34891-1,Genus
430,430,Massularia,sh/subsh,Massularia,,,34892-1,Genus
431,431,Mazaea,sh/subsh,Mazaea,,,34899-1,Genus
432,432,Melanopsidium,sh/subsh,Melanopsidium,,,34905-1,Genus
433,433,Melanoxerus,sh/subsh,Melanoxerus,,,77142432-1,Genus
434,434,Merumea,sh/subsh,Merumea,,,297513-2,Genus
435,435,Meyna,sh/subsh,Meyna,,,34918-1,Genus
436,436,Microplumeria,sh/subsh,Microplumeria,,,297566-2,Genus
437,437,Monosalpinx,sh/subsh,Monosalpinx,,,34936-1,Genus
438,438,Morelia,sh/subsh,Morelia,,,34939-1,Genus
439,439,Morinda,sh/subsh,Morinda,,,34941-1,Genus
440,440,Morindopsis,sh/subsh,Morindopsis,,,34942-1,Genus
441,441,Multidentia,sh/subsh,Multidentia,,,34944-1,Genus
442,442,Mussaenda,sh/subsh,Mussaenda,,,327866-2,Genus
443,443,Myrmeconauclea,sh/subsh,Myrmeconauclea,,,327868-2,Genus
444,444,Nargedia,sh/subsh,Nargedia,,,34963-1,Genus
445,445,Neoblakea,sh/subsh,Neoblakea,,,295309-2,Genus
446,446,Neobracea,sh/subsh,Neobracea,,,325408-2,Genus
447,447,Neohymenopogon,sh/subsh,Neohymenopogon,,,893518-1,Genus
448,448,Neomussaenda,sh/subsh,Neomussaenda,,,980452-1,Genus
449,449,Nerium,sh/subsh,Nerium,,,30305280-2,Genus
450,450,Nernstia,sh/subsh,Nernstia,,,295302-2,Genus
451,451,Nesohedyotis,sh/subsh,Nesohedyotis,,,34994-1,Genus
452,452,Nichallea,sh/subsh,Nichallea,,,34998-1,Genus
453,453,Normandia,sh/subsh,Normandia,,,35003-1,Genus
454,454,Nostolachma,sh/subsh,Nostolachma,,,35004-1,Genus
455,455,Octotropis,sh/subsh,Octotropis,,,35015-1,Genus
456,456,Omiltemia,sh/subsh,Omiltemia,,,35022-1,Genus
457,457,Ottoschmidtia,sh/subsh,Ottoschmidtia,,,296872-2,Genus
458,458,Oxyanthus,sh/subsh,Oxyanthus,,,35041-1,Genus
459,459,Pachystylus,sh/subsh,Pachystylus,,,35046-1,Genus
460,460,Pagameopsis,sh/subsh,Pagameopsis,,,296881-2,Genus
461,461,Palicourea,sh/subsh,Palicourea,,,30000890-2,Genus
462,462,Paracarphalea,sh/subsh,Paracarphalea,,,77155726-1,Genus
463,463,Paracephaelis,sh/subsh,Paracephaelis,,,35059-1,Genus
464,464,Paragenipa,sh/subsh,Paragenipa,,,35064-1,Genus
465,465,Paralasianthus,sh/subsh,Paralasianthus,,,77145947-1,Genus
466,466,Patima,sh/subsh,Patima,,,35071-1,Genus
467,467,Pauridiantha,sh/subsh,Pauridiantha,,,35073-1,Genus
468,468,Pavetta,sh/subsh,Pavetta,,,327877-2,Genus
469,469,Payera,sh/subsh,Payera,,,331833-2,Genus
470,470,Pentagonia,sh/subsh,Pentagonia,,,35086-1,Genus
471,471,Pentanopsis,sh/subsh,Pentanopsis,,,35089-1,Genus
472,472,Peponidium,sh/subsh,Peponidium,,,35092-1,Genus
473,473,Perakanthus,sh/subsh,Perakanthus,,,35093-1,Genus
474,474,Petchia,sh/subsh,Petchia,,,2508-1,Genus
475,475,Petitiocodon,sh/subsh,Petitiocodon,,,925124-1,Genus
476,476,Phellocalyx,sh/subsh,Phellocalyx,,,35106-1,Genus
477,477,Phyllomelia,sh/subsh,Phyllomelia,,,35115-1,Genus
478,478,Phyllopentas,sh/subsh,Phyllopentas,,,77086228-1,Genus
479,479,Picardaea,sh/subsh,Picardaea,,,295229-2,Genus
480,480,Pimentelia,sh/subsh,Pimentelia,,,35119-1,Genus
481,481,Pinckneya,sh/subsh,Pinckneya,,,35122-1,Genus
482,482,Pitardella,sh/subsh,Pitardella,,,20012643-1,Genus
483,483,Pittoniotis,sh/subsh,Pittoniotis,,,35127-1,Genus
484,484,Placocarpa,sh/subsh,Placocarpa,,,35128-1,Genus
485,485,Plectroniella,sh/subsh,Plectroniella,,,35139-1,Genus
486,486,Pleiocarpa,sh/subsh,Pleiocarpa,,,2516-1,Genus
487,487,Pleiocoryne,sh/subsh,Pleiocoryne,,,893568-1,Genus
488,488,Plocaniophyllon,sh/subsh,Plocaniophyllon,,,289414-2,Genus
489,489,Plumeria,sh/subsh,Plumeria,,,30001863-2,Genus
490,490,Pogonopus,sh/subsh,Pogonopus,,,35155-1,Genus
491,491,Polysphaeria,sh/subsh,Polysphaeria,,,35164-1,Genus
492,492,Portlandia,sh/subsh,Portlandia,,,329811-2,Genus
493,493,Pouchetia,sh/subsh,Pouchetia,,,35180-1,Genus
494,494,Preussiodora,sh/subsh,Preussiodora,,,35185-1,Genus
495,495,Prismatomeris,sh/subsh,Prismatomeris,,,327883-2,Genus
496,496,Pseudaidia,sh/subsh,Pseudaidia,,,925012-1,Genus
497,497,Pseudocoptosperma,sh/subsh,Pseudocoptosperma,,,77178886-1,Genus
498,498,Pseudomiltemia,sh/subsh,Pseudomiltemia,,,60435720-2,Genus
499,499,Pseudomussaenda,sh/subsh,Pseudomussaenda,,,35201-1,Genus
500,500,Psychotria,sh/subsh,Psychotria,,,326020-2,Genus
501,501,Psydrax,sh/subsh,Psydrax,,,35218-1,Genus
502,502,Pteridocalyx,sh/subsh,Pteridocalyx,,,295499-2,Genus
503,503,Pubistylus,sh/subsh,Pubistylus,,,35226-1,Genus
504,504,Pyrostria,sh/subsh,Pyrostria,,,35231-1,Genus
505,505,Rachicallis,sh/subsh,Rachicallis,,,35235-1,Genus
506,506,Ramosmania,sh/subsh,Ramosmania,,,893224-1,Genus
507,507,Randia,sh/subsh,Randia,,,30000647-2,Genus
508,508,Raritebe,sh/subsh,Raritebe,,,295610-2,Genus
509,509,Rauvolfia,sh/subsh,Rauvolfia,,,328992-2,Genus
510,510,Rennellia,sh/subsh,Rennellia,,,35244-1,Genus
511,511,Retiniphyllum,sh/subsh,Retiniphyllum,,,35246-1,Genus
512,512,Rhadinopus,sh/subsh,Rhadinopus,,,35250-1,Genus
513,513,Rhaphidura,sh/subsh,Rhaphidura,,,35251-1,Genus
514,514,Rhipidantha,sh/subsh,Pauridiantha,,,35073-1,Genus
515,515,Rhodopentas,sh/subsh,Rhodopentas,,,77086242-1,Genus
516,516,Robynsia,sh/subsh,Robynsia,,,331914-2,Genus
517,517,Rogiera,sh/subsh,Rogiera,,,30058569-2,Genus
518,518,Rondeletia,sh/subsh,Rondeletia,,,329798-2,Genus
519,519,Rosenbergiodendron,sh/subsh,Rosenbergiodendron,,,296286-2,Genus
520,520,Rothmannia,sh/subsh,Rothmannia,,,327884-2,Genus
521,521,Rubovietnamia,sh/subsh,Rubovietnamia,,,1004952-1,Genus
522,522,Rudgea,sh/subsh,Rudgea,,,330786-2,Genus
523,523,Rustia,sh/subsh,Rustia,,,35280-1,Genus
524,524,Rytigynia,sh/subsh,Rytigynia,,,35283-1,Genus
525,525,Saldinia,sh/subsh,Saldinia,,,35290-1,Genus
526,526,Saprosma,sh/subsh,Saprosma,,,35295-1,Genus
527,527,Schismatoclada,sh/subsh,Schismatoclada,,,35309-1,Genus
528,528,Schizenterospermum,sh/subsh,Schizenterospermum,,,35311-1,Genus
529,529,Schizocolea,sh/subsh,Schizocolea,,,35313-1,Genus
530,530,Schizomussaenda,sh/subsh,Schizomussaenda,,,35314-1,Genus
531,531,Schizozygia,sh/subsh,Schizozygia,,,2563-1,Genus
532,532,Schmidtottia,sh/subsh,Schmidtottia,,,30002570-2,Genus
533,533,Scolosanthus,sh/subsh,Scolosanthus,,,35330-1,Genus
534,534,Scyphiphora,sh/subsh,Scyphiphora,,,327890-2,Genus
535,535,Scyphostachys,sh/subsh,Scyphostachys,,,35333-1,Genus
536,536,Sericanthe,sh/subsh,Sericanthe,,,35336-1,Genus
537,537,Seychellea,sh/subsh,Seychellea,,,77203853-1,Genus
538,538,Shaferocharis,sh/subsh,Shaferocharis,,,298108-2,Genus
539,539,Siemensia,sh/subsh,Siemensia,,,296660-2,Genus
540,540,Singaporandia,sh/subsh,Singaporandia,,,77160553-1,Genus
541,541,Skytanthus,sh/subsh,Skytanthus,,,2570-1,Genus
542,542,Solenandra,sh/subsh,Solenandra,,,35363-1,Genus
543,543,Solenostemma,sh/subsh,Solenostemma,,,3701-1,Genus
544,544,Sommera,sh/subsh,Sommera,,,35365-1,Genus
545,545,Spermadictyon,sh/subsh,Spermadictyon,,,35371-1,Genus
546,546,Sphinctanthus,sh/subsh,Sphinctanthus,,,35373-1,Genus
547,547,Spirolobium,sh/subsh,Spirolobium,,,331979-2,Genus
548,548,Spongiosperma,sh/subsh,Spongiosperma,,,925320-1,Genus
549,549,Stenosepala,sh/subsh,Stenosepala,,,1018382-1,Genus
550,550,Stenostomum,sh/subsh,Stenostomum,,,35392-1,Genus
551,551,Stephanostema,sh/subsh,Stephanostema,,,2578-1,Genus
552,552,Stevensia,sh/subsh,Stevensia,,,30139760-2,Genus
553,553,Stichianthus,sh/subsh,Stichianthus,,,35399-1,Genus
554,554,Strempeliopsis,sh/subsh,Strempeliopsis,,,2580-1,Genus
555,555,Stylosiphonia,sh/subsh,Stylosiphonia,,,35416-1,Genus
556,556,Suberanthus,sh/subsh,Suberanthus,,,893242-1,Genus
557,557,Syringantha,sh/subsh,Syringantha,,,297636-2,Genus
558,558,Tabernaemontana,sh/subsh,Tabernaemontana,,,328993-2,Genus
559,559,Tabernanthe,sh/subsh,Tabernanthe,,,983-1,Genus
560,560,Tainus,sh/subsh,Tainus,,,77175144-1,Genus
561,561,Tamilnadia,sh/subsh,Tamilnadia,,,35428-1,Genus
562,562,Tammsia,sh/subsh,Tammsia,,,331997-2,Genus
563,563,Tamridaea,sh/subsh,Tamridaea,,,1001591-1,Genus
564,564,Tarenna,sh/subsh,Tarenna,,,327893-2,Genus
565,565,Telectadium,sh/subsh,Telectadium,,,3752-1,Genus
566,566,Temnocalyx,sh/subsh,Temnocalyx,,,35442-1,Genus
567,567,Tennantia,sh/subsh,Tennantia,,,893109-1,Genus
568,568,Thamnoldenlandia,sh/subsh,Thamnoldenlandia,,,77107063-1,Genus
569,569,Thevetia,sh/subsh,Thevetia,,,332011-2,Genus
570,570,Thiollierea,sh/subsh,Thiollierea,,,35459-1,Genus
571,571,Timonius,sh/subsh,Timonius,,,332019-2,Genus
572,572,Tinadendron,sh/subsh,Tinadendron,,,77075408-1,Genus
573,573,Triainolepis,sh/subsh,Triainolepis,,,35475-1,Genus
574,574,Tricalysia,sh/subsh,Tricalysia,,,325987-2,Genus
575,575,Triflorensia,sh/subsh,Triflorensia,,,60442357-2,Genus
576,576,Vallesia,sh/subsh,Vallesia,,,2617-1,Genus
577,577,Vangueria,sh/subsh,Vangueria,,,35502-1,Genus
578,578,Vangueriella,sh/subsh,Vangueriella,,,925313-1,Genus
579,579,Vangueriopsis,sh/subsh,Vangueriopsis,,,35503-1,Genus
580,580,Villaria,sh/subsh,Villaria,,,332050-2,Genus
581,581,Voacanga,sh/subsh,Voacanga,,,2620-1,Genus
582,582,Wandersong,sh/subsh,Wandersong,,,77148157-1,Genus
583,583,Wendlandia,sh/subsh,Wendlandia,,,327901-2,Genus
584,584,Xantonneopsis,sh/subsh,Xantonneopsis,,,35541-1,Genus
585,585,Adina,tr/sh,Adina,,,34103-1,Genus
586,586,Adolphoduckea,tr/sh,Adolphoduckea,,,77187867-1,Genus
587,587,Afrocanthium,tr/sh,Afrocanthium,,,77062247-1,Genus
588,588,Agouticarpa,tr/sh,Agouticarpa,,,327793-2,Genus
589,589,Alberta,tr/sh,Alberta,,,34112-1,Genus
590,590,Aleisanthiopsis,tr/sh,Aleisanthiopsis,,,995636-1,Genus
591,591,Allowoodsonia,tr/sh,Allowoodsonia,,,2184-1,Genus
592,592,Alseis,tr/sh,Alseis,,,34120-1,Genus
593,593,Alstonia,tr/sh,Alstonia,,,331333-2,Genus
594,594,Amaioua,tr/sh,Amaioua,,,34121-1,Genus
595,595,Ambelania,tr/sh,Ambelania,,,30003984-2,Genus
596,596,Aspidosperma,tr/sh,Aspidosperma,,,2217-1,Genus
597,597,Atractocarpus,tr/sh,Atractocarpus,,,34185-1,Genus
598,598,Badusa,tr/sh,Badusa,,,327848-2,Genus
599,599,Balmea,tr/sh,Balmea,,,298112-2,Genus
600,600,Bathysa,tr/sh,Bathysa,,,34203-1,Genus
601,601,Bobea,tr/sh,Bobea,,,34237-1,Genus
602,602,Botryarrhena,tr/sh,Botryarrhena,,,295957-2,Genus
603,603,Bremeria,tr/sh,Bremeria,,,77065878-1,Genus
604,604,Brenania,tr/sh,Brenania,,,34250-1,Genus
605,605,Breonadia,tr/sh,Breonadia,,,34251-1,Genus
606,606,Breonia,tr/sh,Breonia,,,34253-1,Genus
607,607,Burchellia,tr/sh,Burchellia,,,34265-1,Genus
608,608,Byrsophyllum,tr/sh,Byrsophyllum,,,34270-1,Genus
609,609,Calycophyllum,tr/sh,Calycophyllum,,,34281-1,Genus
610,610,Canephora,tr/sh,Canephora,,,34288-1,Genus
611,611,Canthiumera,tr/sh,Canthiumera,,,77195139-1,Genus
612,612,Capirona,tr/sh,Capirona,,,34292-1,Genus
613,613,Casasia,tr/sh,Casasia,,,34304-1,Genus
614,614,Cerberiopsis,tr/sh,Cerberiopsis,,,2253-1,Genus
615,615,Chimarrhis,tr/sh,Chimarrhis,,,34349-1,Genus
616,616,Ciliosemina,tr/sh,Ciliosemina,,,77065716-1,Genus
617,617,Cinchona,tr/sh,Cinchona,,,329816-2,Genus
618,618,Cinchonopsis,tr/sh,Cinchonopsis,,,983791-1,Genus
619,619,Corynanthe,tr/sh,Corynanthe,,,34406-1,Genus
620,620,Cosmocalyx,tr/sh,Cosmocalyx,,,296914-2,Genus
621,621,Couma,tr/sh,Couma,,,2277-1,Genus
622,622,Cowiea,tr/sh,Cowiea,,,34418-1,Genus
623,623,Craspidospermum,tr/sh,Craspidospermum,,,2280-1,Genus
624,624,Deccania,tr/sh,Deccania,,,893278-1,Genus
625,625,Dialypetalanthus,tr/sh,Dialypetalanthus,,,296738-2,Genus
626,626,Dichilanthe,tr/sh,Dichilanthe,,,34476-1,Genus
627,627,Diyaminauclea,tr/sh,Diyaminauclea,,,34507-1,Genus
628,628,Duroia,tr/sh,Duroia,,,327394-2,Genus
629,629,Dyera,tr/sh,Dyera,,,2308-1,Genus
630,630,Elaeagia,tr/sh,Elaeagia,,,30043270-2,Genus
631,631,Emmenopterys,tr/sh,Emmenopterys,,,34549-1,Genus
632,632,Ferdinandusa,tr/sh,Ferdinandusa,,,34602-1,Genus
633,633,Flexanthera,tr/sh,Flexanthera,,,295370-2,Genus
634,634,Fosbergia,tr/sh,Fosbergia,,,996473-1,Genus
635,635,Funtumia,tr/sh,Funtumia,,,295871-2,Genus
636,636,Geissospermum,tr/sh,Geissospermum,,,2340-1,Genus
637,637,Genipa,tr/sh,Genipa,,,34640-1,Genus
638,638,Gleasonia,tr/sh,Gleasonia,,,297333-2,Genus
639,639,Glionnetia,tr/sh,Glionnetia,,,893372-1,Genus
640,640,Glossostipula,tr/sh,Glossostipula,,,925008-1,Genus
641,641,Greenea,tr/sh,Greenea,,,34662-1,Genus
642,642,Greeniopsis,tr/sh,Greeniopsis,,,327857-2,Genus
643,643,Gyrostipula,tr/sh,Gyrostipula,,,34679-1,Genus
644,644,Hedstromia,tr/sh,Hedstromia,,,34692-1,Genus
645,645,Henriquezia,tr/sh,Henriquezia,,,34704-1,Genus
646,646,Hodgkinsonia,tr/sh,Hodgkinsonia,,,34721-1,Genus
647,647,Hylaea,tr/sh,Hylaea,,,1006671-1,Genus
648,648,Hymenodictyon,tr/sh,Hymenodictyon,,,327858-2,Genus
649,649,Isertia,tr/sh,Isertia,,,34762-1,Genus
650,650,Jackiopsis,tr/sh,Jackiopsis,,,34768-1,Genus
651,651,Janotia,tr/sh,Janotia,,,34770-1,Genus
652,652,Kerianthera,tr/sh,Kerianthera,,,893461-1,Genus
653,653,Khasiaclunea,tr/sh,Khasiaclunea,,,34786-1,Genus
654,654,Kibatalia,tr/sh,Kibatalia,,,2390-1,Genus
655,655,Kutchubaea,tr/sh,Kutchubaea,,,30043141-2,Genus
656,656,Lacmellea,tr/sh,Lacmellea,,,30059164-2,Genus
657,657,Ladenbergia,tr/sh,Ladenbergia,,,34802-1,Genus
658,658,Landiopsis,tr/sh,Landiopsis,,,1002198-1,Genus
659,659,Laxoplumeria,tr/sh,Laxoplumeria,,,294718-2,Genus
660,660,Lemyrea,tr/sh,Lemyrea,,,1156627-2,Genus
661,661,Lepinia,tr/sh,Lepinia,,,2406-1,Genus
662,662,Macbrideina,tr/sh,Macbrideina,,,295623-2,Genus
663,663,Macoubea,tr/sh,Macoubea,,,2415-1,Genus
664,664,Macrocnemum,tr/sh,Macrocnemum,,,34867-1,Genus
665,665,Mantalania,tr/sh,Mantalania,,,34879-1,Genus
666,666,Mastixiodendron,tr/sh,Mastixiodendron,,,12091-1,Genus
667,667,Mitragyna,tr/sh,Mitragyna,,,327864-2,Genus
668,668,Molongum,tr/sh,Molongum,,,2439-1,Genus
669,669,Molopanthera,tr/sh,Molopanthera,,,34934-1,Genus
670,670,Mortoniella,tr/sh,Mortoniella,,,295062-2,Genus
671,671,Motleyia,tr/sh,Motleyia,,,925024-1,Genus
672,672,Mucoa,tr/sh,Mucoa,,,925109-1,Genus
673,673,Mussaendopsis,tr/sh,Mussaendopsis,,,34947-1,Genus
674,674,Nauclea,tr/sh,Nauclea,,,327870-2,Genus
675,675,Neocouma,tr/sh,Neocouma,,,295333-2,Genus
676,676,Neolamarckia,tr/sh,Neolamarckia,,,893396-1,Genus
677,677,Neonauclea,tr/sh,Neonauclea,,,327872-2,Genus
678,678,Ochreinauclea,tr/sh,Ochreinauclea,,,35011-1,Genus
679,679,Ochrosia,tr/sh,Ochrosia,,,2461-1,Genus
680,680,Osa,tr/sh,Osa,,,35031-1,Genus
681,681,Pagamea,tr/sh,Pagamea,,,25107-1,Genus
682,682,Parachimarrhis,tr/sh,Parachimarrhis,,,296935-2,Genus
683,683,Paracorynanthe,tr/sh,Paracorynanthe,,,35062-1,Genus
684,684,Parahancornia,tr/sh,Parahancornia,,,2490-1,Genus
685,685,Phialanthus,tr/sh,Phialanthus,,,35107-1,Genus
686,686,Picralima,tr/sh,Picralima,,,2513-1,Genus
687,687,Platycarpum,tr/sh,Platycarpum,,,35136-1,Genus
688,688,Porterandia,tr/sh,Porterandia,,,35172-1,Genus
689,689,Posoqueria,tr/sh,Posoqueria,,,35176-1,Genus
690,690,Praravinia,tr/sh,Praravinia,,,35182-1,Genus
691,691,Pseudomantalania,tr/sh,Pseudomantalania,,,35200-1,Genus
692,692,Pteralyxia,tr/sh,Pteralyxia,,,2534-1,Genus
693,693,Razafimandimbisonia,tr/sh,Razafimandimbisonia,,,77101368-1,Genus
694,694,Remijia,tr/sh,Remijia,,,35243-1,Genus
695,695,Rhigospira,tr/sh,Rhigospira,,,2548-1,Genus
696,696,Ridsdalea,tr/sh,Ridsdalea,,,77160521-1,Genus
697,697,Riodocea,tr/sh,Riodocea,,,1007277-1,Genus
698,698,Robbrechtia,tr/sh,Robbrechtia,,,326326-2,Genus
699,699,Salzmannia,tr/sh,Salzmannia,,,35292-1,Genus
700,700,Schizocalyx,tr/sh,Schizocalyx,,,331938-2,Genus
701,701,Schumanniophyton,tr/sh,Schumanniophyton,,,35323-1,Genus
702,702,Simira,tr/sh,Simira,,,30018402-2,Genus
703,703,Sinoadina,tr/sh,Sinoadina,,,35354-1,Genus
704,704,Stachyarrhena,tr/sh,Stachyarrhena,,,35380-1,Genus
705,705,Stephanostegia,tr/sh,Stephanostegia,,,2577-1,Genus
706,706,Stilpnophyllum,tr/sh,Stilpnophyllum,,,35403-1,Genus
707,707,Tarennoidea,tr/sh,Tarennoidea,,,327894-2,Genus
708,708,Thogsennia,tr/sh,Thogsennia,,,298615-2,Genus
709,709,Tocoyena,tr/sh,Tocoyena,,,35467-1,Genus
710,710,Urophyllum,tr/sh,Urophyllum,,,327899-2,Genus
711,711,Vidalasia,tr/sh,Vidalasia,,,1004946-1,Genus
712,712,Warszewiczia,tr/sh,Warszewiczia,,,35525-1,Genus
713,713,Wittmackanthus,tr/sh,Wittmackanthus,,,289055-2,Genus
714,714,Wrightia,tr/sh,Wrightia,,,60443770-2,Genus
715,715,Zuccarinia,tr/sh,Zuccarinia,,,332077-2,Genus
716,716,Amphineurion,hb/subsh,Amphineurion,,,2193-1,Genus
717,717,Cladoceras,hb/subsh,Cladoceras,,,34370-1,Genus
718,718,Cremaspora,hb/subsh,Cremaspora,,,34423-1,Genus
719,719,Dioicodendron,hb/subsh,Dioicodendron,,,296441-2,Genus
720,720,Isonema,hb/subsh,Isonema,,,2382-1,Genus
721,721,Kanapia,hb/subsh,Kanapia,,,77165499-1,Genus
722,722,Macrosphyra,hb/subsh,Macrosphyra,,,34870-1,Genus
723,723,Pleioceras,hb/subsh,Pleioceras,,,2517-1,Genus
724,724,Ramonadoxa,hb/subsh,Ramonadoxa,,,77187961-1,Genus
725,725,Rovaeanthus,hb/subsh,Rovaeanthus,,,60435737-2,Genus
726,726,Strophanthus,hb/subsh,Strophanthus,,,2582-1,Genus
727,727,Anisotoma,hb/subsh,Anisotoma,,,3195-1,Genus
728,728,Cionura,hb/subsh,Cionura,,,3270-1,Genus
729,729,Didymaea,hb/subsh,Didymaea,,,328101-2,Genus
730,730,Dimetia,hb/subsh,Dimetia,,,34487-1,Genus
731,731,Pattalias,hb/subsh,Pattalias,,,296829-2,Genus
732,732,Pseudolachnostoma,hb/subsh,Pseudolachnostoma,,,77129406-1,Genus
733,733,Schizostephanus,hb/subsh,Schizostephanus,,,3683-1,Genus
734,734,Scyphostelma,hb/subsh,Scyphostelma,,,295477-2,Genus
735,735,Adenium,sc,Adenium,,,2172-1,Genus
736,736,Acranthera,subsh,Acranthera,,,331317-2,Genus
737,737,Agathisanthemum,subsh,Agathisanthemum,,,34107-1,Genus
738,738,Amphidasya,subsh,Amphidasya,,,296620-2,Genus
739,739,Amphistemon,subsh,Amphistemon,,,77107060-1,Genus
740,740,Anthospermopsis,subsh,Anthospermopsis,,,998208-1,Genus
741,741,Aphanocarpus,subsh,Aphanocarpus,,,297000-2,Genus
742,742,Argostemma,subsh,Argostemma,,,34173-1,Genus
743,743,Batopedina,subsh,Batopedina,,,34205-1,Genus
744,744,Bradea,subsh,Bradea,,,296047-2,Genus
745,745,Calciphila,subsh,Calciphila,,,60446024-2,Genus
746,746,Calocrater,subsh,Calocrater,,,2272-1,Genus
747,747,Carajasia,subsh,Carajasia,,,77146978-1,Genus
748,748,Carpacoce,subsh,Carpacoce,,,34299-1,Genus
749,749,Catharanthus,subsh,Catharanthus,,,2251-1,Genus
750,750,Chamaeclitandra,subsh,Chamaeclitandra,,,2257-1,Genus
751,751,Coccocypselum,subsh,Coccocypselum,,,331499-2,Genus
752,752,Conostomium,subsh,Conostomium,,,34395-1,Genus
753,753,Coryphothamnus,subsh,Coryphothamnus,,,296910-2,Genus
754,754,Coutaportla,subsh,Coutaportla,,,296973-2,Genus
755,755,Cristobalia,subsh,Cristobalia,,,60473391-2,Genus
756,756,Crucianella,subsh,Crucianella,,,30040449-2,Genus
757,757,Cyanoneuron,subsh,Cyanoneuron,,,1001902-1,Genus
758,758,Declieuxia,subsh,Declieuxia,,,34464-1,Genus
759,759,Dentella,subsh,Dentella,,,34469-1,Genus
760,760,Dibrachionostylus,subsh,Dibrachionostylus,,,34475-1,Genus
761,761,Didymochlamys,subsh,Didymochlamys,,,34482-1,Genus
762,762,Dolichometra,subsh,Dolichometra,,,34512-1,Genus
763,763,Dolichopentas,subsh,Dolichopentas,,,77086219-1,Genus
764,764,Ectadium,subsh,Ectadium,,,3350-1,Genus
765,765,Eizia,subsh,Eizia,,,298263-2,Genus
766,766,Exallage,subsh,Exallage,,,34589-1,Genus
767,767,Fadogia,subsh,Fadogia,,,34596-1,Genus
768,768,Fadogiella,subsh,Fadogiella,,,34597-1,Genus
769,769,Galianthe,subsh,Galianthe,,,34622-1,Genus
770,770,Geophila,subsh,Geophila,,,331623-2,Genus
771,771,Guihaiothamnus,subsh,Guihaiothamnus,,,1007331-1,Genus
772,772,Gyrostelma,subsh,Gyrostelma,,,3401-1,Genus
773,773,Haplophyton,subsh,Haplophyton,,,2356-1,Genus
774,774,Hedyotis,subsh,Hedyotis,,,30001807-2,Genus
775,775,Hekistocarpa,subsh,Hekistocarpa,,,34698-1,Genus
776,776,Hemipogon,subsh,Hemipogon,,,3410-1,Genus
777,777,Hexasepalum,subsh,Hexasepalum,,,34707-1,Genus
778,778,Heynella,subsh,Heynella,,,3415-1,Genus
779,779,Houstonia,subsh,Houstonia,,,30006515-2,Genus
780,780,Hydrophylax,subsh,Hydrophylax,,,34738-1,Genus
781,781,Hymenocoleus,subsh,Hymenocoleus,,,34745-1,Genus
782,782,Involucrella,subsh,Involucrella,,,77147288-1,Genus
783,783,Jovetia,subsh,Jovetia,,,34775-1,Genus
784,784,Kadua,subsh,Kadua,,,34778-1,Genus
785,785,Kanahia,subsh,Kanahia,,,3453-1,Genus
786,786,Klossia,subsh,Klossia,,,34788-1,Genus
787,787,Knoxia,subsh,Knoxia,,,327859-2,Genus
788,788,Lathraeocarpa,subsh,Lathraeocarpa,,,34811-1,Genus
789,789,Lelya,subsh,Lelya,,,77126884-1,Genus
790,790,Leptopetalum,subsh,Leptopetalum,,,34832-1,Genus
791,791,Leptostigma,subsh,Leptostigma,,,34836-1,Genus
792,792,Lerchea,subsh,Lerchea,,,331710-2,Genus
793,793,Manostachya,subsh,Manostachya,,,34878-1,Genus
794,794,Micrasepalum,subsh,Micrasepalum,,,297550-2,Genus
795,795,Microloma,subsh,Microloma,,,3510-1,Genus
796,796,Minaria,subsh,Minaria,,,77074582-1,Genus
797,797,Mitchella,subsh,Mitchella,,,34924-1,Genus
798,798,Mitracarpus,subsh,Mitracarpus,,,30004750-2,Genus
799,799,Mitriostigma,subsh,Mitriostigma,,,34932-1,Genus
800,800,Motleyothamnus,subsh,Motleyothamnus,,,77187935-1,Genus
801,801,Mouretia,subsh,Mouretia,,,34943-1,Genus
802,802,Mycetia,subsh,Mycetia,,,34949-1,Genus
803,803,Neblinathamnus,subsh,Neblinathamnus,,,295039-2,Genus
804,804,Nematostylis,subsh,Nematostylis,,,34972-1,Genus
805,805,Nenax,subsh,Nenax,,,34974-1,Genus
