,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,Manual_snippet,try_Snippet,powo_Snippet,Compiled_Sources
282,754715-1,Kohautia coccinea,Kohautia coccinea,754715-1,Species,,," <b>Inflorescence</b>: Inflorescences <em>spike</em>-like, raceme-like or in well-grown",['POWO pages(/taxon/urn:lsid:ipni.org:names:754715-1)']
283,756206-1,Meyna tetraphylla,Meyna tetraphylla,756206-1,Species,,, <b>Appearance</b>: Shrub or small tree with often scandent branches; <em>spines</em> up,['POWO pages(/taxon/urn:lsid:ipni.org:names:756206-1)']
284,758693-1,Otiophora angustifolia,Otiophora angustifolia,758693-1,Species,,," <b>Inflorescence</b>: Inflorescence <em>spike</em>-like, c. 8–15 cm. long.",['POWO pages(/taxon/urn:lsid:ipni.org:names:758693-1)']
285,758703-1,Otiophora inyangana,Otiophora inyangana,758703-1,Species,,," <b>Inflorescence</b>:  cm. in diam. when in flower, <em>spike</em>-like, often much elongated",['POWO pages(/taxon/urn:lsid:ipni.org:names:758703-1)']
286,758704-1,Otiophora lanceolata,Otiophora lanceolata,758704-1,Species,,," <b>Inflorescence</b>: , often much elongated, up to c. 9(12) cm. long when, ± <em>spike</em>-like",['POWO pages(/taxon/urn:lsid:ipni.org:names:758704-1)']
287,758712-1,Otiophora pycnostachys,Otiophora pycnostachys,758712-1,Species,,, <b>Inflorescence</b>:  and more <em>spike</em>-like when in fruit.,['POWO pages(/taxon/urn:lsid:ipni.org:names:758712-1)']
288,758714-1,Otiophora scabra,Otiophora scabra,758714-1,Species,,," <b>Inflorescence</b>: Inflorescence many-flowered, <em>spike</em>-like, to c. 25 cm. long",['POWO pages(/taxon/urn:lsid:ipni.org:names:758714-1)']
289,758736-1,Otomeria oculata,Otomeria oculata,758736-1,Species,,, <b>Inflorescence</b>: Inflorescence capitate at first but soon becoming a <em>spike</em> 5,['POWO pages(/taxon/urn:lsid:ipni.org:names:758736-1)']
290,760208-1,Pentanisia angustifolia,Pentanisia angustifolia,760208-1,Species,,," <b>Inflorescence</b>: Inflorescence a head or short <em>spike</em>, usually becoming",['POWO pages(/taxon/urn:lsid:ipni.org:names:760208-1)']
291,760215-1,Pentanisia foetida,Pentanisia foetida,760215-1,Species,,," <b>Inflorescence</b>:  in compact heads, but later extending and becoming <em>spikes</em> up to 5 cm",['POWO pages(/taxon/urn:lsid:ipni.org:names:760215-1)']
292,760235-1,Pentanisia schweinfurthii,Pentanisia schweinfurthii,760235-1,Species,,," 2–3.5 cm. long; peduncle up to 7.4 cm, <b>Inflorescence</b>:  or branched and <em>spike</em>-like",['POWO pages(/taxon/urn:lsid:ipni.org:names:760235-1)']
293,760267-1,Pentas herbacea,Pentas herbacea,760267-1,Species,,," <b>Fruit</b>:  <em>spikes</em>, together with several truly terminal flowers in the axil",['POWO pages(/taxon/urn:lsid:ipni.org:names:760267-1)']
294,765712-1,Rytigynia bugoyensis,Rytigynia bugoyensis,765712-1,Species,,," 0.6–2.5 cm. long; young shoots pubescent, <b>Appearance</b>:  ± opposite paired <em>spines</em>",['POWO pages(/taxon/urn:lsid:ipni.org:names:765712-1)']
295,765764-1,Rytigynia pauciflora,Rytigynia pauciflora,765764-1,Species,,," <b>Appearance</b>: -axillary <em>spines</em> ± 1 cm. long which are abbreviated undeveloped, <b>Inflorescence</b>: , being the part equivalent to a <em>spine</em>; pedicels 0.3–0.5(–1.5",['POWO pages(/taxon/urn:lsid:ipni.org:names:765764-1)']
296,765770-1,Rytigynia rubra,Rytigynia rubra,765770-1,Species,,, <b>Appearance</b>:  branches and <em>thorns</em>,['POWO pages(/taxon/urn:lsid:ipni.org:names:765770-1)']
297,769749-1,Vangueria lasiantha,Vangueria lasiantha,769749-1,Species,,," <b>Appearance</b>: Stems rarely(?) with stout paired <em>spines</em>, youngest shoots",['POWO pages(/taxon/urn:lsid:ipni.org:names:769749-1)']
298,769765-1,Vangueria macrocalyx,Vangueria macrocalyx,769765-1,Species,,," <b>Appearance</b>: Shrub or small tree 0.6–3 m tall, sometimes bearing <em>spine</em>",['POWO pages(/taxon/urn:lsid:ipni.org:names:769765-1)']
299,769786-1,Vangueria randii,Vangueria randii,769786-1,Species,,, <b>Appearance</b>:  are modified into <em>spines</em>.,['POWO pages(/taxon/urn:lsid:ipni.org:names:769786-1)']
300,769847-1,Vangueria loranthifolia,Vangueria loranthifolia,769847-1,Species,,," <b>Appearance</b>: , sometimes almost <em>spine</em>-like., up to 1.5–9 cm. long",['POWO pages(/taxon/urn:lsid:ipni.org:names:769847-1)']
301,77067606-1,Vangueria pallidiflora,Vangueria pallidiflora,77067606-1,Species,,, <b>Appearance</b>:  with pale peeling epidermis; paired <em>spines</em> to 3 cm. sometimes,['POWO pages(/taxon/urn:lsid:ipni.org:names:77067606-1)']
302,77147252-1,Leptactina arborescens,Leptactina arborescens,77147252-1,Species,,," <b>Appearance</b>: Bole with short, blunt, conical <em>spines</em>, stout",['POWO pages(/taxon/urn:lsid:ipni.org:names:77147252-1)']
303,77158563-1,Cynanchum revoilii,Cynanchum revoilii,77158563-1,Species,,," <b>Fruit</b>: , echinate, the soft <em>spine</em>-like processes 5–8 mm long with straight",['POWO pages(/taxon/urn:lsid:ipni.org:names:77158563-1)']
304,77727-1,Carissa macrocarpa,Carissa macrocarpa,77727-1,Species,,," <b>Appearance</b>: <em>Spines</em> usually bifurcate, first, the axis (2)5–22 mm.",['POWO pages(/taxon/urn:lsid:ipni.org:names:77727-1)']
305,77759-1,Carissa tetramera,Carissa tetramera,77759-1,Species,,, <b>Appearance</b>: <em>Spines</em> usually furcate with axis 2–24 mm. long and branches,['POWO pages(/taxon/urn:lsid:ipni.org:names:77759-1)']
306,80714-1,Pachypodium saundersii,Pachypodium saundersii,80714-1,Species,,," <b>Appearance</b>: Short shoots, <b>Leaf</b>:  of <em>spines</em>, angled, glabrous, stout, straight, these 10–40 mm. long, with crowded slender <em>spines</em> up to 1 cm. long",['POWO pages(/taxon/urn:lsid:ipni.org:names:80714-1)']
307,893455-1,Hyperacanthus,nan,nan,Genus,,," <b>Appearance</b>: Shrubs or small trees, with both <em>spines</em> and brachyblasts",['POWO pages(/taxon/urn:lsid:ipni.org:names:893455-1)']
308,898157-1,Manostachya ternifolia,Manostachya ternifolia,898157-1,Species,,," <b>Inflorescence</b>:  bracteate, axillary in the top 7–30 spaced nodes, the whole <em>spike</em>",['POWO pages(/taxon/urn:lsid:ipni.org:names:898157-1)']
309,909748-1,Tennantia sennii,Tennantia sennii,909748-1,Species,,, <b>Appearance</b>:  unarmed but sometimes the abbreviated lateral snoots are <em>spine</em>,['POWO pages(/taxon/urn:lsid:ipni.org:names:909748-1)']
310,912209-1,Catunaregam obovata,Catunaregam obovata,912209-1,Species,,," <b>Appearance</b>: ; bark white-grey or fawn, ± flaky; <em>spines</em> virtually absent (from",['POWO pages(/taxon/urn:lsid:ipni.org:names:912209-1)']
311,915082-1,Hyperacanthus microphyllus,Hyperacanthus microphyllus,915082-1,Species,,," 2–5 m tall; <em>spines</em> present or absent, <b>Appearance</b>: Small shrub, patent",['POWO pages(/taxon/urn:lsid:ipni.org:names:915082-1)']
312,915415-1,Psydrax micans,Psydrax micans,915415-1,Species,,," <b>Appearance</b>:  to 10 m tall (<em>spines</em> on old stems fide Mwasumbi 11629, East",['POWO pages(/taxon/urn:lsid:ipni.org:names:915415-1)']
313,925313-1,Vangueriella,nan,nan,Genus,,, <b>Appearance</b>:  opposite often recurved <em>spines</em>,['POWO pages(/taxon/urn:lsid:ipni.org:names:925313-1)']
314,931704-1,Rytigynia mrimaensis,Rytigynia mrimaensis,931704-1,Species,,, <b>Appearance</b>:  paired supra-axillary straight ascending <em>spines</em> up to ± 2 cm,['POWO pages(/taxon/urn:lsid:ipni.org:names:931704-1)']
315,931705-1,Rytigynia parvifolia,Rytigynia parvifolia,931705-1,Species,,," <b>Appearance</b>:  or grey-brown, densely pubescent when young; <em>spines</em> short, up to 4",['POWO pages(/taxon/urn:lsid:ipni.org:names:931705-1)']
316,931730-1,Tarenna roseicosta,Tarenna roseicosta,931730-1,Species,,," <b>Appearance</b>:  short, occasionally <em>spine</em>, patent or sometimes a little reflexed",['POWO pages(/taxon/urn:lsid:ipni.org:names:931730-1)']
317,943818-1,Rytigynia celastroides,Rytigynia celastroides,943818-1,Species,,," <b>Appearance</b>: ; branches often in whorls of 3; <em>spines</em> frequently present, solitary",['POWO pages(/taxon/urn:lsid:ipni.org:names:943818-1)']
318,943823-1,Vangueriella chlorantha,Vangueriella chlorantha,943823-1,Species,,, <b>Appearance</b>:  branchlets and <em>thorns</em> on the bole,['POWO pages(/taxon/urn:lsid:ipni.org:names:943823-1)']
319,943832-1,Vangueriella campylacantha,Vangueriella campylacantha,943832-1,Species,,, <b>Appearance</b>: A scrambling or climbing shrub with <em>spines</em>,['POWO pages(/taxon/urn:lsid:ipni.org:names:943832-1)']
320,943835-1,Vangueriella rhamnoides,Vangueriella rhamnoides,943835-1,Species,,, <b>Appearance</b>: ; branches in whorls of 3 and said to bear rather stout <em>spines</em>,['POWO pages(/taxon/urn:lsid:ipni.org:names:943835-1)']
321,944183-1,Pyrostria hystrix,Pyrostria hystrix,944183-1,Species,,," <b>Appearance</b>:  perpendicular to the main stem, supporting reduced and sometimes <em>spine</em>",['POWO pages(/taxon/urn:lsid:ipni.org:names:944183-1)']
322,968996-1,Canthium kuntzeanum,Canthium kuntzeanum,968996-1,Species,,," <b>Appearance</b>: , often armed with supra-axillary <em>spines</em>; young stems slender",['POWO pages(/taxon/urn:lsid:ipni.org:names:968996-1)']
323,97285-1,Echidnopsis angustiloba,Echidnopsis angustiloba,97285-1,Species,,," <b>Leaf</b>: , peristent as white <em>spines</em>",['POWO pages(/taxon/urn:lsid:ipni.org:names:97285-1)']
324,97320-1,Echidnopsis urceolata,Echidnopsis urceolata,97320-1,Species,,," <b>Leaf</b>: , acute, white <em>spine</em>, withering soon and remaining as dry",['POWO pages(/taxon/urn:lsid:ipni.org:names:97320-1)']
325,97322-1,Echidnopsis watsonii,Echidnopsis watsonii,97322-1,Species,,," <b>Leaf</b>: , remaining as white <em>spine</em>",['POWO pages(/taxon/urn:lsid:ipni.org:names:97322-1)']
326,986781-1,Desmidorchis speciosa,Desmidorchis speciosa,986781-1,Species,,," <b>Leaf</b>: Leaf rudiments short, <em>thorn</em>-like, spreading",['POWO pages(/taxon/urn:lsid:ipni.org:names:986781-1)']
